iter	Accuracy	Logloss
0	0.5668912657	0.6915822999
1	0.5713484194	0.6901041081
2	0.5744138664	0.6886864688
3	0.5738410891	0.6874025658
4	0.5756820683	0.686226097
5	0.5757447418	0.6850999702
6	0.5772342692	0.6842156603
7	0.5770419623	0.6831918214
8	0.5762625548	0.6822850191
9	0.57775424	0.6815993713
10	0.5782930518	0.6808362083
11	0.5774775874	0.6802864253
12	0.577885602	0.6795469216
13	0.5780402958	0.6788359546
14	0.5784144803	0.6782269516
15	0.5787938265	0.6776870456
16	0.5793488653	0.6772275136
17	0.579021697	0.6767414973
18	0.579416915	0.6763538088
19	0.5791843095	0.6759332822
20	0.5801545738	0.6754945079
21	0.5797142483	0.675120646
22	0.5798689422	0.6747147921
23	0.5804755916	0.6743907882
24	0.5802072448	0.674123641
25	0.5799893448	0.6737917185
26	0.5801792127	0.6735113299
27	0.5808446861	0.6732210544
28	0.581263554	0.6728628234
29	0.5821527254	0.6725437034
30	0.5821669721	0.6723385067
31	0.5820510578	0.6721349312
32	0.5824886262	0.6718966235
33	0.5823071011	0.6716909284
34	0.5829830728	0.6715484598
35	0.5832545293	0.6713359939
36	0.5833968507	0.6710820873
37	0.5841837527	0.6708913567
38	0.5842763352	0.6707099799
39	0.5844836655	0.6705431194
40	0.584795174	0.6703928349
41	0.5848364985	0.6702052543
42	0.5848582742	0.670049422
43	0.5848287919	0.6699068487
44	0.5851982046	0.6697108425
45	0.5860233559	0.6695238405
46	0.5857013837	0.6693309102
47	0.5862201165	0.6691847933
48	0.5864261744	0.6690351287
49	0.5864755236	0.6688974878
50	0.5867377889	0.6687363493
51	0.5869812477	0.6685783941
52	0.5868332	0.6684606404
53	0.5868153479	0.6683536839
54	0.5870702248	0.6682134401
55	0.5874492528	0.6680715245
56	0.5876132438	0.6679320795
57	0.5882563398	0.6677935084
58	0.5885554759	0.6676448823
59	0.5884178919	0.6674975114
60	0.5886425442	0.6673884103
61	0.5889152732	0.667261808
62	0.5891490106	0.6671359325
63	0.5891005097	0.6670189819
64	0.5888289472	0.6669123021
65	0.5889160155	0.6668116651
66	0.5892103081	0.6666964139
67	0.5892973764	0.6665866445
68	0.5897229965	0.6664841582
69	0.589985792	0.6663890474
70	0.5899863222	0.6662727028
71	0.5900552203	0.666135442
72	0.590048362	0.6660023433
73	0.5903023906	0.6658943376
74	0.5907387925	0.665822649
75	0.5911865064	0.6657130999
76	0.5912818115	0.6656166197
77	0.5912708176	0.6655095024
78	0.5917587956	0.6653703889
79	0.5918650946	0.6652782732
80	0.5920701981	0.6651821341
81	0.5925080846	0.665096544
82	0.5926347807	0.6649900892
83	0.5929278009	0.664902811
84	0.5927999383	0.6648111241
85	0.5928879609	0.664669169
86	0.5928078569	0.6646002794
87	0.592934341	0.6644520963
88	0.593227149	0.6643777009
89	0.5934893083	0.6642464711
90	0.5933322815	0.6641612149
91	0.5935953952	0.6640754188
92	0.5939755896	0.6639783088
93	0.5938774214	0.6638537072
94	0.5943465929	0.6637540705
95	0.5942297242	0.6636612412
96	0.5942687158	0.6635475657
97	0.5945223201	0.663499128
98	0.5947757124	0.6634424107
99	0.5948621445	0.6633647621
100	0.5947446395	0.6632899077
101	0.5946855689	0.6632485381
102	0.5946758475	0.6631757304
103	0.595133813	0.6630744425
104	0.5954251365	0.6630107748
105	0.5956197763	0.6629366164
106	0.5959612972	0.6628877009
107	0.5959892949	0.6628313001
108	0.5960372656	0.6627608679
